"id","college_board_id","school_name","course_record_id","course_title","transcript_abbreviation","course_number","course_length","subject_area","discipline","uc_honors","cte_industry_sector","cte_pathway","school_code"
"9016","052887","University City High School","TXLBSP","Honors PLTW Engineering Design and Development","HNRS PLTW ENG DES&DEV1,2 (HP),HNRS PLTW ENG DES&DEV1 HP,HNRS PLTW ENG DES&DEV2 HP","8384","Full Year","d","Engineering","Honors","Engineering and Architecture","Engineering Design","355"
"9017","052887","University City High School","AD6H4Z","PLTW Engineering Design and Development","ENGDSGNDES1,2 (P)","8404","Full Year","d","Engineering","None","Engineering and Architecture","Engineering Technology","355"
"9018","052887","University City High School","AD6H4Z","PLTW Engineering Design and Development","ENGDSGNDES1,2 (P)","8405","Full Year","d","Engineering","None","Engineering and Architecture","Engineering Technology","355"
"9019","052887","University City High School","J4PNL7","PLTW Principles of Engineering","PRN OF ENGR 1,2,PRN OF ENGR 1 (P),PRN OF ENGR 2 (P)","8847","Full Year","d","Engineering","None","Engineering and Architecture","Engineering Technology","355"
"9020","052887","University City High School","J4PNL7","PLTW Principles of Engineering","PRN OF ENGR 1,2,PRN OF ENGR 1 (P),PRN OF ENGR 2 (P)","8848","Full Year","d","Engineering","None","Engineering and Architecture","Engineering Technology","355"
"9021","052887","University City High School","J4PNL7","PLTW Principles of Engineering","PRN OF ENGR 1,2,PRN OF ENGR 1 (P),PRN OF ENGR 2 (P)","8847","Full Year","d","Engineering","None","Engineering and Architecture","Engineering Technology","355"
"9022","052887","University City High School","J4PNL7","PLTW Principles of Engineering","PRN OF ENGR 1,2,PRN OF ENGR 1 (P),PRN OF ENGR 2 (P)","8848","Full Year","d","Engineering","None","Engineering and Architecture","Engineering Technology","355"
"9023","052887","University City High School","KLJTZ4R","AP Environmental Science","ENV SCI 1,2 AP (HP),ENV SCI1 APHP,ENV SCI2 APHP","6455","Full Year","d","Interdisciplinary Sciences","AP","","","355"
"9024","052887","University City High School","KLJTZ4R","AP Environmental Science","ENV SCI 1,2 AP (HP),ENV SCI1 APHP,ENV SCI2 APHP","6456","Full Year","d","Interdisciplinary Sciences","AP","","","355"
"9025","052887","University City High School","KLJTZ4R","AP Environmental Science","ENV SCI 1,2 AP (HP),ENV SCI1 APHP,ENV SCI2 APHP","6455","Full Year","d","Interdisciplinary Sciences","AP","","","355"
"9026","052887","University City High School","KLJTZ4R","AP Environmental Science","ENV SCI 1,2 AP (HP),ENV SCI1 APHP,ENV SCI2 APHP","6456","Full Year","d","Interdisciplinary Sciences","AP","","","355"
"9027","052887","University City High School","C2XKPW","AP Physics 1","AP PHYSICS  I AHP,AP PHYSICS I BHP,AP PHYSICS I A, B (HP)","6349","Full Year","d","Physics","AP","","","355"
"9028","052887","University City High School","C2XKPW","AP Physics 1","AP PHYSICS  I AHP,AP PHYSICS I BHP,AP PHYSICS I A, B (HP)","6350","Full Year","d","Physics","AP","","","355"
"9029","052887","University City High School","C2XKPW","AP Physics 1","AP PHYSICS  I AHP,AP PHYSICS I BHP,AP PHYSICS I A, B (HP)","6349","Full Year","d","Physics","AP","","","355"
"9030","052887","University City High School","C2XKPW","AP Physics 1","AP PHYSICS  I AHP,AP PHYSICS I BHP,AP PHYSICS I A, B (HP)","6350","Full Year","d","Physics","AP","","","355"
"9031","052887","University City High School","BS9C3M","Physics 1,2","PHYSICS 2(P),PHYSICS 1(P),PHYSICS 1P,PHYSICS 2P","6312","Full Year","d","Physics","None","","","355"
"9032","052887","University City High School","BS9C3M","Physics 1,2","PHYSICS 2(P),PHYSICS 1(P),PHYSICS 1P,PHYSICS 2P","6311","Full Year","d","Physics","None","","","355"
"9033","052887","University City High School","BS9C3M","Physics 1,2","PHYSICS 2(P),PHYSICS 1(P),PHYSICS 1P,PHYSICS 2P","6311","Full Year","d","Physics","None","","","355"
"9034","052887","University City High School","BS9C3M","Physics 1,2","PHYSICS 2(P),PHYSICS 1(P),PHYSICS 1P,PHYSICS 2P","6312","Full Year","d","Physics","None","","","355"
"9035","052887","University City High School","AKRXEZ","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6255","Full Year","d","Physics/Earth & Space Sciences","None","","","355"
"9036","052887","University City High School","AKRXEZ","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6256","Full Year","d","Physics/Earth & Space Sciences","None","","","355"
"9037","052887","University City High School","AKRXEZ","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6255R","Full Year","d","Physics/Earth & Space Sciences","None","","","355"
"9038","052887","University City High School","AKRXEZ","Physics in the Universe with Labs","EDG PHYS UNV W/LABS 1,2 (P),EDG PHY UNV WLABS1,2CR (P)","6256R","Full Year","d","Physics/Earth & Space Sciences","None","","","355"
"9039","052887","University City High School","KX734Y","Physics of the Universe","PHYSICS UNIVERSE1,2 (P)","6244","Full Year","d","Physics/Earth & Space Sciences","None","","","355"
"9040","052887","University City High School","KX734Y","Physics of the Universe","PHYSICS UNIVERSE1,2 (P)","6245","Full Year","d","Physics/Earth & Space Sciences","None","","","355"
"9041","052887","University City High School","L25WEP","Band 1,2","BAND 1 P,BAND 2 P,BAND 1,2 (P)","5020","Full Year","f","Music","None","","","355"
"9042","052887","University City High School","L25WEP","Band 1,2","BAND 1 P,BAND 2 P,BAND 1,2 (P)","5021","Full Year","f","Music","None","","","355"
"9043","052887","University City High School","L25WEP","Band 1,2","BAND 1 P,BAND 2 P,BAND 1,2 (P)","5020","Full Year","f","Music","None","","","355"
"9044","052887","University City High School","L25WEP","Band 1,2","BAND 1 P,BAND 2 P,BAND 1,2 (P)","5021","Full Year","f","Music","None","","","355"
"9045","052887","University City High School","S6PSRW","Band 3,4","BAND 3 P,BAND 4 P,BAND 3,4 (P)","5320","Full Year","f","Music","None","","","355"
"9046","052887","University City High School","S6PSRW","Band 3,4","BAND 3 P,BAND 4 P,BAND 3,4 (P)","5321","Full Year","f","Music","None","","","355"
"9047","052887","University City High School","S6PSRW","Band 3,4","BAND 3 P,BAND 4 P,BAND 3,4 (P)","5320","Full Year","f","Music","None","","","355"
"9048","052887","University City High School","S6PSRW","Band 3,4","BAND 3 P,BAND 4 P,BAND 3,4 (P)","5321","Full Year","f","Music","None","","","355"
"9049","052887","University City High School","NKE9R2","Band 5,6","BAND 5 P,BAND 6 P,BAND 5,6 (P)","5325","Full Year","f","Music","None","","","355"
"9050","052887","University City High School","NKE9R2","Band 5,6","BAND 5 P,BAND 6 P,BAND 5,6 (P)","5326","Full Year","f","Music","None","","","355"
"9051","052887","University City High School","NKE9R2","Band 5,6","BAND 5 P,BAND 6 P,BAND 5,6 (P)","5325","Full Year","f","Music","None","","","355"
"9052","052887","University City High School","NKE9R2","Band 5,6","BAND 5 P,BAND 6 P,BAND 5,6 (P)","5326","Full Year","f","Music","None","","","355"
"9053","052887","University City High School","SHDJ3F","Band 7,8","BAND 7 P,BAND 8 P,BAND 7,8 (P)","5322","Full Year","f","Music","None","","","355"
"9054","052887","University City High School","SHDJ3F","Band 7,8","BAND 7 P,BAND 8 P,BAND 7,8 (P)","5323","Full Year","f","Music","None","","","355"
"9055","052887","University City High School","SHDJ3F","Band 7,8","BAND 7 P,BAND 8 P,BAND 7,8 (P)","5322","Full Year","f","Music","None","","","355"
"9056","052887","University City High School","SHDJ3F","Band 7,8","BAND 7 P,BAND 8 P,BAND 7,8 (P)","5323","Full Year","f","Music","None","","","355"
"9057","052887","University City High School","WYRL4M","Band 7,8 Honors","BAND 7,8 HNRS (HP)","5327","Full Year","f","Music","Honors","","","355"
"9058","052887","University City High School","WYRL4M","Band 7,8 Honors","BAND 7,8 HNRS (HP)","5328","Full Year","f","Music","Honors","","","355"
"9059","052887","University City High School","HREJ7B","Choir 1,2","CHOIR 1 P,CHOIR 2 P,CHOIR 1,2 (P)","5050","Full Year","f","Music","None","","","355"
"9060","052887","University City High School","HREJ7B","Choir 1,2","CHOIR 1 P,CHOIR 2 P,CHOIR 1,2 (P)","5051","Full Year","f","Music","None","","","355"
"9061","052887","University City High School","HREJ7B","Choir 1,2","CHOIR 1 P,CHOIR 2 P,CHOIR 1,2 (P)","5050","Full Year","f","Music","None","","","355"
"9062","052887","University City High School","HREJ7B","Choir 1,2","CHOIR 1 P,CHOIR 2 P,CHOIR 1,2 (P)","5051","Full Year","f","Music","None","","","355"
"9063","052887","University City High School","J94PTQ","Choir 3,4","CHOIR 3 P,CHOIR 4 P,CHOIR 3,4 (P)","5055","Full Year","f","Music","None","","","355"
"9064","052887","University City High School","J94PTQ","Choir 3,4","CHOIR 3 P,CHOIR 4 P,CHOIR 3,4 (P)","5056","Full Year","f","Music","None","","","355"
"9065","052887","University City High School","J94PTQ","Choir 3,4","CHOIR 3 P,CHOIR 4 P,CHOIR 3,4 (P)","5055","Full Year","f","Music","None","","","355"
"9066","052887","University City High School","J94PTQ","Choir 3,4","CHOIR 3 P,CHOIR 4 P,CHOIR 3,4 (P)","5056","Full Year","f","Music","None","","","355"
"9067","052887","University City High School","F53ZJL","Choir 5,6","CHOIR 5 P,CHOIR 6 P,CHOIR 5,6 (P)","5060","Full Year","f","Music","None","","","355"
"9068","052887","University City High School","F53ZJL","Choir 5,6","CHOIR 5 P,CHOIR 6 P,CHOIR 5,6 (P)","5061","Full Year","f","Music","None","","","355"
"9069","052887","University City High School","F53ZJL","Choir 5,6","CHOIR 5 P,CHOIR 6 P,CHOIR 5,6 (P)","5060","Full Year","f","Music","None","","","355"
"9070","052887","University City High School","F53ZJL","Choir 5,6","CHOIR 5 P,CHOIR 6 P,CHOIR 5,6 (P)","5061","Full Year","f","Music","None","","","355"
"9071","052887","University City High School","JWS4M6","Choir 7,8","CHOIR 7,8 (P)","5360","Full Year","f","Music","None","","","355"
"9072","052887","University City High School","JWS4M6","Choir 7,8","CHOIR 7,8 (P)","5361","Full Year","f","Music","None","","","355"
"9073","052887","University City High School","KS54BN","Orchestra 1,2","ORCHESTRA 1 P,ORCHESTRA 2 P,ORCHESTR 1,2 (P)","5335","Full Year","f","Music","None","","","355"
"9074","052887","University City High School","KS54BN","Orchestra 1,2","ORCHESTRA 1 P,ORCHESTRA 2 P,ORCHESTR 1,2 (P)","5336","Full Year","f","Music","None","","","355"
"9075","052887","University City High School","KS54BN","Orchestra 1,2","ORCHESTRA 1 P,ORCHESTRA 2 P,ORCHESTR 1,2 (P)","5335","Full Year","f","Music","None","","","355"
"9076","052887","University City High School","KS54BN","Orchestra 1,2","ORCHESTRA 1 P,ORCHESTRA 2 P,ORCHESTR 1,2 (P)","5336","Full Year","f","Music","None","","","355"
"9077","052887","University City High School","LKK3J7W","Orchestra 3,4","ORCHESTRA 3P,ORCHESTRA 4P,ORCHESTRA 3,4 (P)","5337","Full Year","f","Music","None","","","355"
"9078","052887","University City High School","LKK3J7W","Orchestra 3,4","ORCHESTRA 3P,ORCHESTRA 4P,ORCHESTRA 3,4 (P)","5338","Full Year","f","Music","None","","","355"
"9079","052887","University City High School","LKK3J7W","Orchestra 3,4","ORCHESTRA 3P,ORCHESTRA 4P,ORCHESTRA 3,4 (P)","5337","Full Year","f","Music","None","","","355"
"9080","052887","University City High School","LKK3J7W","Orchestra 3,4","ORCHESTRA 3P,ORCHESTRA 4P,ORCHESTRA 3,4 (P)","5338","Full Year","f","Music","None","","","355"
"9081","052887","University City High School","T3MHD2","Orchestra 5,6","ORCHESTRA 5P,ORCHESTRA 6P,ORCHESTRA 5,6 (P)","5339","Full Year","f","Music","None","","","355"
"9082","052887","University City High School","T3MHD2","Orchestra 5,6","ORCHESTRA 5P,ORCHESTRA 6P,ORCHESTRA 5,6 (P)","5340","Full Year","f","Music","None","","","355"
"9083","052887","University City High School","T3MHD2","Orchestra 5,6","ORCHESTRA 5P,ORCHESTRA 6P,ORCHESTRA 5,6 (P)","5339","Full Year","f","Music","None","","","355"
"9084","052887","University City High School","T3MHD2","Orchestra 5,6","ORCHESTRA 5P,ORCHESTRA 6P,ORCHESTRA 5,6 (P)","5340","Full Year","f","Music","None","","","355"
"9085","052887","University City High School","KTGBFM","Orchestra 7,8","ORCHESTRA 7P,ORCHESTRA 8P,ORCHESTRA 7,8 (P)","5341","Full Year","f","Music","None","","","355"
"9086","052887","University City High School","KTGBFM","Orchestra 7,8","ORCHESTRA 7P,ORCHESTRA 8P,ORCHESTRA 7,8 (P)","5342","Full Year","f","Music","None","","","355"
"9087","052887","University City High School","KTGBFM","Orchestra 7,8","ORCHESTRA 7P,ORCHESTRA 8P,ORCHESTRA 7,8 (P)","5341","Full Year","f","Music","None","","","355"
"9088","052887","University City High School","KTGBFM","Orchestra 7,8","ORCHESTRA 7P,ORCHESTRA 8P,ORCHESTRA 7,8 (P)","5342","Full Year","f","Music","None","","","355"
"9089","052887","University City High School","RRSCEH","Technical Theatre 1/2","TECH THTR 1,2(P)","1413","Full Year","f","Theater","None","Arts, Media, and Entertainment","Production and Managerial Arts","355"
"9090","052887","University City High School","RRSCEH","Technical Theatre 1/2","TECH THTR 1,2(P)","1414","Full Year","f","Theater","None","Arts, Media, and Entertainment","Production and Managerial Arts","355"
"9091","052887","University City High School","KQZ9YN","Technical Theatre 3,4","TECHTHEATRE 3,4 (P)","1462","Full Year","f","Theater","None","","","355"
"9092","052887","University City High School","KQZ9YN","Technical Theatre 3,4","TECHTHEATRE 3,4 (P)","1463","Full Year","f","Theater","None","","","355"
"9093","052887","University City High School","NL4PE93","Theatre 1,2","THEATRE 1 P,THEATRE 2 P,THEATRE 1,2 (P)","1423","Full Year","f","Theater","None","","","355"
"9094","052887","University City High School","NL4PE93","Theatre 1,2","THEATRE 1 P,THEATRE 2 P,THEATRE 1,2 (P)","1424","Full Year","f","Theater","None","","","355"
"9095","052887","University City High School","NL4PE93","Theatre 1,2","THEATRE 1 P,THEATRE 2 P,THEATRE 1,2 (P)","1423","Full Year","f","Theater","None","","","355"
"9096","052887","University City High School","NL4PE93","Theatre 1,2","THEATRE 1 P,THEATRE 2 P,THEATRE 1,2 (P)","1424","Full Year","f","Theater","None","","","355"
"9097","052887","University City High School","NMLSCPN","Theatre 3,4","THEATRE 3 P,THEATRE 4 P,THEATRE 3,4 (P)","1425","Full Year","f","Theater","None","","","355"
"9098","052887","University City High School","NMLSCPN","Theatre 3,4","THEATRE 3 P,THEATRE 4 P,THEATRE 3,4 (P)","1426","Full Year","f","Theater","None","","","355"
"9099","052887","University City High School","NMLSCPN","Theatre 3,4","THEATRE 3 P,THEATRE 4 P,THEATRE 3,4 (P)","1425","Full Year","f","Theater","None","","","355"
"9100","052887","University City High School","NMLSCPN","Theatre 3,4","THEATRE 3 P,THEATRE 4 P,THEATRE 3,4 (P)","1426","Full Year","f","Theater","None","","","355"
"9101","052887","University City High School","LH4EABY","Theatre 5,6","THEATRE 5,6 (P)","1427","Full Year","f","Theater","None","","","355"
"9102","052887","University City High School","LH4EABY","Theatre 5,6","THEATRE 5,6 (P)","1428","Full Year","f","Theater","None","","","355"
"9103","052887","University City High School","EJNGYZ","Theatre 7/8","THEATRE 7,8 (P)","1429","Full Year","f","Theater","None","","","355"
"9104","052887","University City High School","EJNGYZ","Theatre 7/8","THEATRE 7,8 (P)","1430","Full Year","f","Theater","None","","","355"
"9105","052887","University City High School","ICMPAGC","AP Art History","ART HST 1,2 AP (HP)","0381","Full Year","f","Visual Arts","AP","","","355"
"9106","052887","University City High School","ICMPAGC","AP Art History","ART HST 1,2 AP (HP)","0382","Full Year","f","Visual Arts","AP","","","355"
"9107","052887","University City High School","MM8T43","Art 1,2","ART 1 (P),ART 2 (P)","0191","Full Year","f","Visual Arts","None","","","355"
"9108","052887","University City High School","MM8T43","Art 1,2","ART 1 (P),ART 2 (P)","0192","Full Year","f","Visual Arts","None","","","355"
"9109","052887","University City High School","YGZ2ML","CA - Visual Arts","EDG CA ART","0407","Half Year","f","Visual Arts","None","","","355"
"9110","052887","University City High School","NJFR5K","Ceramics 1,2","CERAM 1,2 (P)","0231","Full Year","f","Visual Arts","None","","","355"
"9111","052887","University City High School","NJFR5K","Ceramics 1,2","CERAM 1,2 (P)","0232","Full Year","f","Visual Arts","None","","","355"
"9112","052887","University City High School","A687X4","Ceramics 3,4","Ceramics 3,4 (P)","0233","Full Year","f","Visual Arts","None","","","355"
"9113","052887","University City High School","A687X4","Ceramics 3,4","Ceramics 3,4 (P)","0234","Full Year","f","Visual Arts","None","","","355"
